Disease,Diet
Fungal infection,"['Garlic (2-3 cloves daily)', 'Coconut oil (1-2 tbsp daily)', 'Greek yogurt (1 cup)', 'Turmeric (1 tsp with warm water)', 'Ginger (fresh, 1-inch piece)']"
Allergy,"['Salmon (rich in omega-3, 3oz serving)', 'Walnuts (1/4 cup daily)', 'Oranges (vitamin C rich)', 'Green tea (2-3 cups)', 'Local honey (1 tbsp daily)']"
GERD,"['Oatmeal (plain, 1 cup)', 'Ginger tea (2-3 cups daily)', 'Bananas (ripe)', 'Melons (1 cup)', 'Plain yogurt (1 cup)']"
Chronic cholestasis,"['Brown rice (1/2 cup cooked)', 'Steamed lentils (1/2 cup)', 'Steamed broccoli (1 cup)', 'Lean chicken (3oz)', 'Green tea (2-3 cups)']"
Drug Reaction,"['Blueberries', 'Spinach', 'Almonds']"
Peptic ulcer disease,"['Cabbage', 'Carrots', 'Yogurt']"
AIDS,"['Chicken breast', 'Quinoa', 'Avocado']"
Diabetes,"['Steel-cut oats (1/2 cup)', 'Quinoa (1/2 cup)', 'Leafy greens (2 cups)', 'Greek yogurt (1 cup)', 'Berries (1/2 cup)']"
Gastroenteritis,"['Bananas', 'Rice', 'Applesauce']"
Bronchial Asthma,"['Flaxseeds', 'Kale', 'Sweet potatoes']"
Hypertension,"['Beets (1 cup cooked)', 'Leafy greens (2 cups)', 'Berries (1 cup)', 'Oatmeal (1 cup)', 'Low-fat yogurt (1 cup)']"
Migraine,"['Spinach', 'Pumpkin seeds', 'Almonds']"
Cervical spondylosis,"['Salmon', 'Chia seeds', 'Kale']"
Paralysis (brain hemorrhage),"['Oats', 'Berries', 'Nuts']"
Jaundice,"['Carrots', 'Beets', 'Lemons']"
Malaria,"['Papaya', 'Oranges', 'Coconut water']"
Chicken pox,"['Chicken soup', 'Mashed potatoes', 'Bananas']"
Dengue,"['Papaya leaves', 'Pomegranate', 'Coconut water']"
Typhoid,"['Boiled potatoes', 'Rice porridge', 'Bananas']"
hepatitis A,"['Steamed white fish (4oz)', 'Boiled sweet potatoes (1 cup)', 'Cooked oatmeal (1 cup)', 'Greek yogurt (1 cup)', 'Banana smoothie (no added sugar)']"
Hepatitis B,"['Steamed chicken breast (4oz)', 'Quinoa (1/2 cup cooked)', 'Spinach (2 cups raw)', 'Avocado (1/2 fruit)', 'Greek yogurt (1 cup)']"
Hepatitis C,"['Wild salmon (4oz)', 'Brown rice (1/2 cup)', 'Steamed vegetables (2 cups)', 'Lean turkey (4oz)', 'Blueberries (1 cup)']"
Hepatitis D,"['White fish (4oz)', 'Quinoa (1/2 cup)', 'Steamed carrots (1 cup)', 'Greek yogurt (1 cup)', 'Baked apple (no sugar)']"
Hepatitis E,"['Poached chicken (4oz)', 'White rice (1/2 cup cooked)', 'Steamed zucchini (1 cup)', 'Banana (1 medium)', 'Plain crackers (4-6 pieces)']"
Alcoholic hepatitis,"['Tofu (4oz)', 'Steamed broccoli (1 cup)', 'Brown rice (1/2 cup)', 'Baked sweet potato (1 medium)', 'Low-fat milk (1 cup)']"
Tuberculosis,"['High-protein chicken soup (2 cups)', 'Eggs (2 whole)', 'Milk (2 cups daily)', 'Sweet potatoes (1 cup)', 'Spinach (2 cups)']"
Common Cold,"['Chicken soup (2 cups)', 'Honey-lemon tea (3 cups daily)', 'Ginger tea (2 cups)', 'Oranges (2 medium)', 'Greek yogurt (1 cup)']"
Pneumonia,"['Protein-rich soup (2 cups)', 'Eggs (2 whole)', 'Greek yogurt (1 cup)', 'Berries (1 cup)', 'Leafy greens (2 cups)']"
Dimorphic hemmorhoids(piles),"['Hemorrhoids Diet', 'High-Fiber Diet', 'Hydration', 'Warm baths', 'Stool softeners']"
Heart attack,"['Salmon (4oz, twice weekly)', 'Oatmeal (1 cup)', 'Almonds (1/4 cup)', 'Berries (1 cup)', 'Leafy greens (2 cups)']"
Varicose veins,"['Varicose Veins Diet', 'High-Fiber Diet', 'Fruits and vegetables', 'Whole grains', 'Low-sodium foods']"
Hypothyroidism,"['Hypothyroidism Diet', 'Iodine-rich foods', 'Selenium-rich foods', 'Fruits and vegetables', 'Whole grains']"
Hyperthyroidism,"['Hyperthyroidism Diet', 'Low-Iodine Diet', 'Calcium-rich foods', 'Selenium-rich foods', 'Fruits and vegetables']"
Hypoglycemia,"['Hypoglycemia Diet', 'Complex carbohydrates', 'Protein-rich snacks', 'Fiber-rich foods', 'Healthy fats']"
Osteoarthristis,"['Arthritis Diet', 'Anti-Inflammatory Diet', 'Omega-3-rich foods', 'Fruits and vegetables', 'Whole grains']"
Arthritis,"['Arthritis Diet', 'Anti-Inflammatory Diet', 'Omega-3-rich foods', 'Fruits and vegetables', 'Whole grains']"
(vertigo) Paroymsal Positional Vertigo,"['Vertigo Diet', 'Low-Salt Diet', 'Hydration', 'Ginger tea', 'Vitamin D-rich foods']"
Acne,"['Acne Diet', 'Low-Glycemic Diet', 'Hydration', 'Fruits and vegetables', 'Probiotics']"
Urinary tract infection,"['UTI Diet', 'Hydration', 'Cranberry juice', 'Probiotics', 'Vitamin C-rich foods']"
Psoriasis,"['Psoriasis Diet', 'Anti-Inflammatory Diet', 'Omega-3-rich foods', 'Fruits and vegetables', 'Whole grains']"
Impetigo,"['Impetigo Diet', 'Antibiotic treatment', 'Fruits and vegetables', 'Hydration', 'Protein-rich foods']"
